"Vārds, uzvārds",Koris,Krievu valoda,2.Vācu valoda,3.Vācu valoda,Franču valoda,Programmēšana I,Dizains un tehnoloģijas II,Angļu literaūra,Bioloģija I,Kultūra un māksla,Angļu valoda II,Matemātika II,Metemātika I,Latviešu valoda II,Sociālās zinātnes II,Fizika II,Ķīmija II,Bioloģija II,Programmēšana II,Sports
Dace Zariņš,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Andris Āboltiņa,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Zane Bērziņš,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Sanita Liepa,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1
Sanita Upītis,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Sanita Kalniņa,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Ilze Sproģe,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1
Līga Kalniņa,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Andris Sproģe,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1
Dace Liepa,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
1nis Ozoliņš,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Anete Kalniņa,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Anete Kalniņa,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1
Dace Ozoliņš,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1
Līga Āboltiņa,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Līga Kalniņa,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Andris Kļaviņa,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Andris Eglītis,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Līga Sproģe,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Līga Bērziņš,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Anete Āboltiņa,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Andris Liepa,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Līga Liepa,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1
Dace Sproģe,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1
Sanita Eglītis,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Dace Upītis,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1
Dace Zariņš,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Dace Āboltiņa,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1
1nis Ozoliņš,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
1nis Āboltiņa,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Mārtiņš Eglītis,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Andris Upītis,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Sproģe,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1
1nis Zariņš,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Upītis,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Anete Bērziņš,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1
Anete Sproģe,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1
Rūdolfs Āboltiņa,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Zane Bērziņš,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Līga Upītis,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Dace Liepa,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1
Rūdolfs Bērziņš,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1
Mārtiņš Zariņš,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1
Rūdolfs Kalniņa,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Sproģe,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Ilze Bērziņš,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Eglītis,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1
Ilze Eglītis,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1
Andris Sproģe,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1
Anete Kalniņa,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1
Andris Āboltiņa,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1
Rūdolfs Liepa,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1
1nis Eglītis,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Sanita Sproģe,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
1nis Zariņš,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Ilze Sproģe,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1
Anete Sproģe,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1
Andris Āboltiņa,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1
Zane Zariņš,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1
Mārtiņš Āboltiņa,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1
Rūdolfs Zariņš,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Ilze Sproģe,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1
Dace Kalniņa,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1
Līga Zariņš,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1
Līga Zariņš,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
Rūdolfs Ozoliņš,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
1nis Eglītis,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
Mārtiņš Kļaviņa,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1
Mārtiņš Ozoliņš,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1
1nis Eglītis,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1
Andris Sproģe,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1
Ilze Katrīna Liepa,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1
Zane Ozoliņš,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1
Ilze Eglītis,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1
Andris Bērziņš,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1
Ilze Kalniņa,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Zane Sproģe,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Ilze Zariņš,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,1
Anete Eglītis,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1
Zane Anna Sproģe,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1
Mārtiņš Zariņš,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1
Zane Kalniņa,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1
1nis Ozoliņš,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1
1nis Āboltiņa,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1
Līga Zariņš,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
Ilze Upītis,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1
Dace Bērziņš,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1
Zane Kļaviņa,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1
Mārtiņš Liepa,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1
